make,model,month,sales
Hyundai,Alcazar,21/07 July 2021,3001
Hyundai,Alcazar,21/08 August 2021,3468
Hyundai,Alcazar,21/09 September 2021,1929
Hyundai,Alcazar,21/10 October 2021,1392
Hyundai,Alcazar,21/11 November 2021,2453
Hyundai,Alcazar,21/12 December 2021,1002
Hyundai,Alcazar,22/01 January 2022,3168
Hyundai,Alcazar,22/02 February 2022,2516
Hyundai,Alcazar,22/03 March 2022,2502
Hyundai,Alcazar,22/04 April 2022,2422
Hyundai,i20 N Line,21/07 July 2021,0
Hyundai,i20 N Line,21/08 August 2021,0
Hyundai,i20 N Line,21/09 September 2021,0
Hyundai,i20 N Line,21/10 October 2021,0
Hyundai,i20 N Line,21/11 November 2021,0
Hyundai,i20 N Line,21/12 December 2021,0
Hyundai,i20 N Line,22/01 January 2022,0
Hyundai,i20 N Line,22/02 February 2022,0
Hyundai,i20 N Line,22/03 March 2022,0
Hyundai,i20 N Line,22/04 April 2022,0
Honda,Amaze,21/07 July 2021,1134
Honda,Amaze,21/08 August 2021,6591
Honda,Amaze,21/09 September 2021,2063
Honda,Amaze,21/10 October 2021,3009
Honda,Amaze,21/11 November 2021,2344
Honda,Amaze,21/12 December 2021,3659
Honda,Amaze,22/01 January 2022,5395
Honda,Amaze,22/02 February 2022,3405
Honda,Amaze,22/03 March 2022,2988
Honda,Amaze,22/04 April 2022,4467
Honda,City,21/07 July 2021,3627
Honda,City,21/08 August 2021,3284
Honda,City,21/09 September 2021,3348
Honda,City,21/10 October 2021,3611
Honda,City,21/11 November 2021,2666
Honda,City,21/12 December 2021,3743
Honda,City,22/01 January 2022,3950
Honda,City,22/02 February 2022,2836
Honda,City,22/03 March 2022,3225
Honda,City,22/04 April 2022,2300
Honda,Jazz,21/07 July 2021,586
Honda,Jazz,21/08 August 2021,630
Honda,Jazz,21/09 September 2021,667
Honda,Jazz,21/10 October 2021,760
Honda,Jazz,21/11 November 2021,327
Honda,Jazz,21/12 December 2021,486
Honda,Jazz,22/01 January 2022,588
Honda,Jazz,22/02 February 2022,457
Honda,Jazz,22/03 March 2022,125
Honda,Jazz,22/04 April 2022,472
Honda,WRV,21/07 July 2021,708
Honda,WRV,21/08 August 2021,672
Honda,WRV,21/09 September 2021,687
Honda,WRV,21/10 October 2021,728
Honda,WRV,21/11 November 2021,120
Honda,WRV,21/12 December 2021,85
Honda,WRV,22/01 January 2022,494
Honda,WRV,22/02 February 2022,489
Honda,WRV,22/03 March 2022,251
Honda,WRV,22/04 April 2022,635
Honda,City 4th Gen,21/07 July 2021,0
Honda,City 4th Gen,21/08 August 2021,0
Honda,City 4th Gen,21/09 September 2021,0
Honda,City 4th Gen,21/10 October 2021,0
Honda,City 4th Gen,21/11 November 2021,0
Honda,City 4th Gen,21/12 December 2021,0
Honda,City 4th Gen,22/01 January 2022,0
Honda,City 4th Gen,22/02 February 2022,0
Honda,City 4th Gen,22/03 March 2022,0
Honda,City 4th Gen,22/04 April 2022,0
Honda,City Hybrid,21/07 July 2021,0
Honda,City Hybrid,21/08 August 2021,0
Honda,City Hybrid,21/09 September 2021,0
Honda,City Hybrid,21/10 October 2021,0
Honda,City Hybrid,21/11 November 2021,0
Honda,City Hybrid,21/12 December 2021,0
Honda,City Hybrid,22/01 January 2022,0
Honda,City Hybrid,22/02 February 2022,0
Honda,City Hybrid,22/03 March 2022,0
Honda,City Hybrid,22/04 April 2022,0
Toyota,Urban Cruiser,21/07 July 2021,2448
Toyota,Urban Cruiser,21/08 August 2021,2654
Toyota,Urban Cruiser,21/09 September 2021,816
Toyota,Urban Cruiser,21/10 October 2021,2100
Toyota,Urban Cruiser,21/11 November 2021,2850
Toyota,Urban Cruiser,21/12 December 2021,2359
Toyota,Urban Cruiser,22/01 January 2022,2590
Toyota,Urban Cruiser,22/02 February 2022,2387
Toyota,Urban Cruiser,22/03 March 2022,3079
Toyota,Urban Cruiser,22/04 April 2022,3524
Toyota,Camry,21/07 July 2021,101
Toyota,Camry,21/08 August 2021,87
Toyota,Camry,21/09 September 2021,59
Toyota,Camry,21/10 October 2021,72
Toyota,Camry,21/11 November 2021,51
Toyota,Camry,21/12 December 2021,1
Toyota,Camry,22/01 January 2022,141
Toyota,Camry,22/02 February 2022,161
Toyota,Camry,22/03 March 2022,120
Toyota,Camry,22/04 April 2022,129
Toyota,Fortuner,21/07 July 2021,1789
Toyota,Fortuner,21/08 August 2021,2387
Toyota,Fortuner,21/09 September 2021,1869
Toyota,Fortuner,21/10 October 2021,1893
Toyota,Fortuner,21/11 November 2021,1844
Toyota,Fortuner,21/12 December 2021,1827
Toyota,Fortuner,22/01 January 2022,811
Toyota,Fortuner,22/02 February 2022,1848
Toyota,Fortuner,22/03 March 2022,2984
Toyota,Fortuner,22/04 April 2022,2022
Toyota,Innova Crysta,21/07 July 2021,6093
Toyota,Innova Crysta,21/08 August 2021,5755
Toyota,Innova Crysta,21/09 September 2021,4724
Toyota,Innova Crysta,21/10 October 2021,6096
Toyota,Innova Crysta,21/11 November 2021,6300
Toyota,Innova Crysta,21/12 December 2021,3989
Toyota,Innova Crysta,22/01 January 2022,2433
Toyota,Innova Crysta,22/02 February 2022,4318
Toyota,Innova Crysta,22/03 March 2022,7917
Toyota,Innova Crysta,22/04 April 2022,6351
Toyota,Vellfire,21/07 July 2021,31
Toyota,Vellfire,21/08 August 2021,54
Toyota,Vellfire,21/09 September 2021,52
Toyota,Vellfire,21/10 October 2021,77
Toyota,Vellfire,21/11 November 2021,53
Toyota,Vellfire,21/12 December 2021,23
Toyota,Vellfire,22/01 January 2022,6
Toyota,Vellfire,22/02 February 2022,31
Toyota,Vellfire,22/03 March 2022,0
Toyota,Vellfire,22/04 April 2022,105
Toyota,Hilux,21/07 July 2021,0
Toyota,Hilux,21/08 August 2021,0
Toyota,Hilux,21/09 September 2021,0
Toyota,Hilux,21/10 October 2021,0
Toyota,Hilux,21/11 November 2021,0
Toyota,Hilux,21/12 December 2021,0
Toyota,Hilux,22/01 January 2022,0
Toyota,Hilux,22/02 February 2022,0
Toyota,Hilux,22/03 March 2022,0
Toyota,Hilux,22/04 April 2022,308
Toyota,Glanza,21/07 July 2021,0
Toyota,Glanza,21/08 August 2021,0
Toyota,Glanza,21/09 September 2021,0
Toyota,Glanza,21/10 October 2021,0
Toyota,Glanza,21/11 November 2021,0
Toyota,Glanza,21/12 December 2021,0
Toyota,Glanza,22/01 January 2022,0
Toyota,Glanza,22/02 February 2022,0
Toyota,Glanza,22/03 March 2022,2987
Toyota,Glanza,22/04 April 2022,2646
Renault,Duster,21/07 July 2021,128
Renault,Duster,21/08 August 2021,153
Renault,Duster,21/09 September 2021,275
Renault,Duster,21/10 October 2021,786
Renault,Duster,21/11 November 2021,221
Renault,Duster,21/12 December 2021,56
Renault,Duster,22/01 January 2022,0
Renault,Duster,22/02 February 2022,0
Renault,Duster,22/03 March 2022,0
Renault,Duster,22/04 April 2022,0
Renault,Triber,21/07 July 2021,2815
Renault,Triber,21/08 August 2021,3912
Renault,Triber,21/09 September 2021,2029
Renault,Triber,21/10 October 2021,2758
Renault,Triber,21/11 November 2021,1843
Renault,Triber,21/12 December 2021,2901
Renault,Triber,22/01 January 2022,2722
Renault,Triber,22/02 February 2022,2397
Renault,Triber,22/03 March 2022,3561
Renault,Triber,22/04 April 2022,2910
Renault,Kiger,21/07 July 2021,3557
Renault,Kiger,21/08 August 2021,2669
Renault,Kiger,21/09 September 2021,2312
Renault,Kiger,21/10 October 2021,2643
Renault,Kiger,21/11 November 2021,2062
Renault,Kiger,21/12 December 2021,2117
Renault,Kiger,22/01 January 2022,3053
Renault,Kiger,22/02 February 2022,2247
Renault,Kiger,22/03 March 2022,2496
Renault,Kiger,22/04 April 2022,2618
Renault,Kwid,21/07 July 2021,0
Renault,Kwid,21/08 August 2021,0
Renault,Kwid,21/09 September 2021,0
Renault,Kwid,21/10 October 2021,0
Renault,Kwid,21/11 November 2021,0
Renault,Kwid,21/12 December 2021,0
Renault,Kwid,22/01 January 2022,0
Renault,Kwid,22/02 February 2022,0
Renault,Kwid,22/03 March 2022,2461
Renault,Kwid,22/04 April 2022,2066
Volkswagen,Polo,21/07 July 2021,1616
Volkswagen,Polo,21/08 August 2021,1306
Volkswagen,Polo,21/09 September 2021,799
Volkswagen,Polo,21/10 October 2021,319
Volkswagen,Polo,21/11 November 2021,97
Volkswagen,Polo,21/12 December 2021,762
Volkswagen,Polo,22/01 January 2022,891
Volkswagen,Polo,22/02 February 2022,1233
Volkswagen,Polo,22/03 March 2022,1086
Volkswagen,Polo,22/04 April 2022,728
Volkswagen,Polo GT,21/07 July 2021,0
Volkswagen,Polo GT,21/08 August 2021,0
Volkswagen,Polo GT,21/09 September 2021,0
Volkswagen,Polo GT,21/10 October 2021,0
Volkswagen,Polo GT,21/11 November 2021,0
Volkswagen,Polo GT,21/12 December 2021,0
Volkswagen,Polo GT,22/01 January 2022,0
Volkswagen,Polo GT,22/02 February 2022,0
Volkswagen,Polo GT,22/03 March 2022,0
Volkswagen,Polo GT,22/04 April 2022,0
Volkswagen,Vento,21/07 July 2021,186
Volkswagen,Vento,21/08 August 2021,175
Volkswagen,Vento,21/09 September 2021,161
Volkswagen,Vento,21/10 October 2021,127
Volkswagen,Vento,21/11 November 2021,107
Volkswagen,Vento,21/12 December 2021,70
Volkswagen,Vento,22/01 January 2022,139
Volkswagen,Vento,22/02 February 2022,277
Volkswagen,Vento,22/03 March 2022,175
Volkswagen,Vento,22/04 April 2022,57
Volkswagen,Taigun,21/07 July 2021,0
Volkswagen,Taigun,21/08 August 2021,0
Volkswagen,Taigun,21/09 September 2021,1461
Volkswagen,Taigun,21/10 October 2021,2551
Volkswagen,Taigun,21/11 November 2021,2841
Volkswagen,Taigun,21/12 December 2021,2828
Volkswagen,Taigun,22/01 January 2022,2432
Volkswagen,Taigun,22/02 February 2022,2388
Volkswagen,Taigun,22/03 March 2022,2380
Volkswagen,Taigun,22/04 April 2022,2631
Volkswagen,Tiguan,21/07 July 2021,0
Volkswagen,Tiguan,21/08 August 2021,0
Volkswagen,Tiguan,21/09 September 2021,0
Volkswagen,Tiguan,21/10 October 2021,0
Volkswagen,Tiguan,21/11 November 2021,0
Volkswagen,Tiguan,21/12 December 2021,40
Volkswagen,Tiguan,22/01 January 2022,61
Volkswagen,Tiguan,22/02 February 2022,130
Volkswagen,Tiguan,22/03 March 2022,31
Volkswagen,Tiguan,22/04 April 2022,131
Skoda,Rapid,21/07 July 2021,793
Skoda,Rapid,21/08 August 2021,595
Skoda,Rapid,21/09 September 2021,473
Skoda,Rapid,21/10 October 2021,165
Skoda,Rapid,21/11 November 2021,22
Skoda,Rapid,21/12 December 2021,158
Skoda,Rapid,22/01 January 2022,0
Skoda,Rapid,22/02 February 2022,0
Skoda,Rapid,22/03 March 2022,0
Skoda,Rapid,22/04 April 2022,0
Skoda,Octavia,21/07 July 2021,219
Skoda,Octavia,21/08 August 2021,150
Skoda,Octavia,21/09 September 2021,186
Skoda,Octavia,21/10 October 2021,219
Skoda,Octavia,21/11 November 2021,194
Skoda,Octavia,21/12 December 2021,164
Skoda,Octavia,22/01 January 2022,166
Skoda,Octavia,22/02 February 2022,168
Skoda,Octavia,22/03 March 2022,180
Skoda,Octavia,22/04 April 2022,147
Skoda,Superb,21/07 July 2021,246
Skoda,Superb,21/08 August 2021,180
Skoda,Superb,21/09 September 2021,210
Skoda,Superb,21/10 October 2021,251
Skoda,Superb,21/11 November 2021,104
Skoda,Superb,21/12 December 2021,16
Skoda,Superb,22/01 January 2022,122
Skoda,Superb,22/02 February 2022,99
Skoda,Superb,22/03 March 2022,180
Skoda,Superb,22/04 April 2022,74
Skoda,Kodiaq,21/07 July 2021,0
Skoda,Kodiaq,21/08 August 2021,0
Skoda,Kodiaq,21/09 September 2021,0
Skoda,Kodiaq,21/10 October 2021,0
Skoda,Kodiaq,21/11 November 2021,0
Skoda,Kodiaq,21/12 December 2021,55
Skoda,Kodiaq,22/01 January 2022,113
Skoda,Kodiaq,22/02 February 2022,67
Skoda,Kodiaq,22/03 March 2022,125
Skoda,Kodiaq,22/04 April 2022,87
Skoda,Kushaq,21/07 July 2021,1822
Skoda,Kushaq,21/08 August 2021,2904
Skoda,Kushaq,21/09 September 2021,2158
Skoda,Kushaq,21/10 October 2021,2413
Skoda,Kushaq,21/11 November 2021,1876
Skoda,Kushaq,21/12 December 2021,2840
Skoda,Kushaq,22/01 January 2022,2608
Skoda,Kushaq,22/02 February 2022,2307
Skoda,Kushaq,22/03 March 2022,2499
Skoda,Kushaq,22/04 April 2022,2413
Skoda,Slavia,21/07 July 2021,0
Skoda,Slavia,21/08 August 2021,0
Skoda,Slavia,21/09 September 2021,0
Skoda,Slavia,21/10 October 2021,0
Skoda,Slavia,21/11 November 2021,0
Skoda,Slavia,21/12 December 2021,0
Skoda,Slavia,22/01 January 2022,0
Skoda,Slavia,22/02 February 2022,1862
Skoda,Slavia,22/03 March 2022,2665
Skoda,Slavia,22/04 April 2022,2431
MG,Hector,21/07 July 2021,3565
MG,Hector,21/08 August 2021,3276
MG,Hector,21/09 September 2021,2722
MG,Hector,21/10 October 2021,2478
MG,Hector,21/11 November 2021,1210
MG,Hector,21/12 December 2021,1215
MG,Hector,22/01 January 2022,2039
MG,Hector,22/02 February 2022,2102
MG,Hector,22/03 March 2022,2019
MG,Hector,22/04 April 2022,1448
MG,Hector Plus,21/07 July 2021,3565
MG,Hector Plus,21/08 August 2021,3276
MG,Hector Plus,21/09 September 2021,2722
MG,Hector Plus,21/10 October 2021,2478
MG,Hector Plus,21/11 November 2021,1210
MG,Hector Plus,21/12 December 2021,1215
MG,Hector Plus,22/01 January 2022,2039
MG,Hector Plus,22/02 February 2022,2102
MG,Hector Plus,22/03 March 2022,2019
MG,Hector Plus,22/04 April 2022,1448
MG,Gloster,21/07 July 2021,363
MG,Gloster,21/08 August 2021,351
MG,Gloster,21/09 September 2021,292
MG,Gloster,21/10 October 2021,260
MG,Gloster,21/11 November 2021,102
MG,Gloster,21/12 December 2021,108
MG,Gloster,22/01 January 2022,143
MG,Gloster,22/02 February 2022,151
MG,Gloster,22/03 March 2022,152
MG,Gloster,22/04 April 2022,83
MG,Astor,21/07 July 2021,0
MG,Astor,21/08 August 2021,0
MG,Astor,21/09 September 2021,0
MG,Astor,21/10 October 2021,0
MG,Astor,21/11 November 2021,1018
MG,Astor,21/12 December 2021,1125
MG,Astor,22/01 January 2022,2068
MG,Astor,22/02 February 2022,2275
MG,Astor,22/03 March 2022,2248
MG,Astor,22/04 April 2022,249
MG,ZS EV Facelift,21/07 July 2021,0
MG,ZS EV Facelift,21/08 August 2021,0
MG,ZS EV Facelift,21/09 September 2021,0
MG,ZS EV Facelift,21/10 October 2021,0
MG,ZS EV Facelift,21/11 November 2021,0
MG,ZS EV Facelift,21/12 December 2021,0
MG,ZS EV Facelift,22/01 January 2022,0
MG,ZS EV Facelift,22/02 February 2022,0
MG,ZS EV Facelift,22/03 March 2022,0
MG,ZS EV Facelift,22/04 April 2022,0
Kia,Seltos,21/07 July 2021,6983
Kia,Seltos,21/08 August 2021,8619
Kia,Seltos,21/09 September 2021,9583
Kia,Seltos,21/10 October 2021,10488
Kia,Seltos,21/11 November 2021,8859
Kia,Seltos,21/12 December 2021,4012
Kia,Seltos,22/01 January 2022,11483
Kia,Seltos,22/02 February 2022,6575
Kia,Seltos,22/03 March 2022,8415
Kia,Seltos,22/04 April 2022,7506
Kia,Carnival,21/07 July 2021,358
Kia,Carnival,21/08 August 2021,379
Kia,Carnival,21/09 September 2021,404
Kia,Carnival,21/10 October 2021,400
Kia,Carnival,21/11 November 2021,636
Kia,Carnival,21/12 December 2021,207
Kia,Carnival,22/01 January 2022,357
Kia,Carnival,22/02 February 2022,283
Kia,Carnival,22/03 March 2022,328
Kia,Carnival,22/04 April 2022,355
Kia,Sonet,21/07 July 2021,7675
Kia,Sonet,21/08 August 2021,7752
Kia,Sonet,21/09 September 2021,4454
Kia,Sonet,21/10 October 2021,5443
Kia,Sonet,21/11 November 2021,4719
Kia,Sonet,21/12 December 2021,3578
Kia,Sonet,22/01 January 2022,6904
Kia,Sonet,22/02 February 2022,6154
Kia,Sonet,22/03 March 2022,6871
Kia,Sonet,22/04 April 2022,5404
Kia,Carens,21/07 July 2021,0
Kia,Carens,21/08 August 2021,0
Kia,Carens,21/09 September 2021,0
Kia,Carens,21/10 October 2021,0
Kia,Carens,21/11 November 2021,0
Kia,Carens,21/12 December 2021,0
Kia,Carens,22/01 January 2022,0
Kia,Carens,22/02 February 2022,5109
Kia,Carens,22/03 March 2022,7008
Kia,Carens,22/04 April 2022,5754
Jeep,Compass Trailhawk,21/07 July 2021,0
Jeep,Compass Trailhawk,21/08 August 2021,0
Jeep,Compass Trailhawk,21/09 September 2021,0
Jeep,Compass Trailhawk,21/10 October 2021,0
Jeep,Compass Trailhawk,21/11 November 2021,0
Jeep,Compass Trailhawk,21/12 December 2021,0
Jeep,Compass Trailhawk,22/01 January 2022,0
Jeep,Compass Trailhawk,22/02 February 2022,0
Jeep,Compass Trailhawk,22/03 March 2022,0
Jeep,Compass Trailhawk,22/04 April 2022,0
Jeep,Wrangler,21/07 July 2021,0
Jeep,Wrangler,21/08 August 2021,0
Jeep,Wrangler,21/09 September 2021,0
Jeep,Wrangler,21/10 October 2021,0
Jeep,Wrangler,21/11 November 2021,0
Jeep,Wrangler,21/12 December 2021,0
Jeep,Wrangler,22/01 January 2022,0
Jeep,Wrangler,22/02 February 2022,0
Jeep,Wrangler,22/03 March 2022,0
Jeep,Wrangler,22/04 April 2022,0
Jeep,Compass,21/07 July 2021,909
Jeep,Compass,21/08 August 2021,1173
Jeep,Compass,21/09 September 2021,1311
Jeep,Compass,21/10 October 2021,1324
Jeep,Compass,21/11 November 2021,1052
Jeep,Compass,21/12 December 2021,916
Jeep,Compass,22/01 January 2022,861
Jeep,Compass,22/02 February 2022,1020
Jeep,Compass,22/03 March 2022,1273
Jeep,Compass,22/04 April 2022,886
Jeep,Meridian,21/07 July 2021,0
Jeep,Meridian,21/08 August 2021,0
Jeep,Meridian,21/09 September 2021,0
Jeep,Meridian,21/10 October 2021,0
Jeep,Meridian,21/11 November 2021,0
Jeep,Meridian,21/12 December 2021,0
Jeep,Meridian,22/01 January 2022,0
Jeep,Meridian,22/02 February 2022,0
Jeep,Meridian,22/03 March 2022,0
Jeep,Meridian,22/04 April 2022,0
Isuzu,V-Cross,21/07 July 2021,0
Isuzu,V-Cross,21/08 August 2021,0
Isuzu,V-Cross,21/09 September 2021,0
Isuzu,V-Cross,21/10 October 2021,0
Isuzu,V-Cross,21/11 November 2021,0
Isuzu,V-Cross,21/12 December 2021,0
Isuzu,V-Cross,22/01 January 2022,0
Isuzu,V-Cross,22/02 February 2022,0
Isuzu,V-Cross,22/03 March 2022,0
Isuzu,V-Cross,22/04 April 2022,0
Isuzu,MUX,21/07 July 2021,0
Isuzu,MUX,21/08 August 2021,0
Isuzu,MUX,21/09 September 2021,0
Isuzu,MUX,21/10 October 2021,0
Isuzu,MUX,21/11 November 2021,0
Isuzu,MUX,21/12 December 2021,0
Isuzu,MUX,22/01 January 2022,0
Isuzu,MUX,22/02 February 2022,0
Isuzu,MUX,22/03 March 2022,0
Isuzu,MUX,22/04 April 2022,0
Isuzu,D-MAX,21/07 July 2021,0
Isuzu,D-MAX,21/08 August 2021,0
Isuzu,D-MAX,21/09 September 2021,0
Isuzu,D-MAX,21/10 October 2021,0
Isuzu,D-MAX,21/11 November 2021,0
Isuzu,D-MAX,21/12 December 2021,0
Isuzu,D-MAX,22/01 January 2022,0
Isuzu,D-MAX,22/02 February 2022,0
Isuzu,D-MAX,22/03 March 2022,0
Isuzu,D-MAX,22/04 April 2022,0
Isuzu,S-CAB,21/07 July 2021,0
Isuzu,S-CAB,21/08 August 2021,0
Isuzu,S-CAB,21/09 September 2021,0
Isuzu,S-CAB,21/10 October 2021,0
Isuzu,S-CAB,21/11 November 2021,0
Isuzu,S-CAB,21/12 December 2021,0
Isuzu,S-CAB,22/01 January 2022,0
Isuzu,S-CAB,22/02 February 2022,0
Isuzu,S-CAB,22/03 March 2022,0
Isuzu,S-CAB,22/04 April 2022,0
Isuzu,Hi-Lander,21/07 July 2021,0
Isuzu,Hi-Lander,21/08 August 2021,0
Isuzu,Hi-Lander,21/09 September 2021,0
Isuzu,Hi-Lander,21/10 October 2021,0
Isuzu,Hi-Lander,21/11 November 2021,0
Isuzu,Hi-Lander,21/12 December 2021,0
Isuzu,Hi-Lander,22/01 January 2022,0
Isuzu,Hi-Lander,22/02 February 2022,0
Isuzu,Hi-Lander,22/03 March 2022,0
Isuzu,Hi-Lander,22/04 April 2022,0
Nissan,GT-R,21/07 July 2021,0
Nissan,GT-R,21/08 August 2021,0
Nissan,GT-R,21/09 September 2021,0
Nissan,GT-R,21/10 October 2021,0
Nissan,GT-R,21/11 November 2021,0
Nissan,GT-R,21/12 December 2021,0
Nissan,GT-R,22/01 January 2022,0
Nissan,GT-R,22/02 February 2022,0
Nissan,GT-R,22/03 March 2022,0
Nissan,GT-R,22/04 April 2022,0
Nissan,Kicks,21/07 July 2021,135
Nissan,Kicks,21/08 August 2021,186
Nissan,Kicks,21/09 September 2021,371
Nissan,Kicks,21/10 October 2021,230
Nissan,Kicks,21/11 November 2021,100
Nissan,Kicks,21/12 December 2021,130
Nissan,Kicks,22/01 January 2022,150
Nissan,Kicks,22/02 February 2022,158
Nissan,Kicks,22/03 March 2022,65
Nissan,Kicks,22/04 April 2022,144
Nissan,Magnite,21/07 July 2021,4073
Nissan,Magnite,21/08 August 2021,2984
Nissan,Magnite,21/09 September 2021,2330
Nissan,Magnite,21/10 October 2021,3389
Nissan,Magnite,21/11 November 2021,2292
Nissan,Magnite,21/12 December 2021,2653
Nissan,Magnite,22/01 January 2022,3827
Nissan,Magnite,22/02 February 2022,2059
Nissan,Magnite,22/03 March 2022,2942
Nissan,Magnite,22/04 April 2022,1966
Datsun,Go,21/07 July 2021,1
Datsun,Go,21/08 August 2021,3
Datsun,Go,21/09 September 2021,8
Datsun,Go,21/10 October 2021,13
Datsun,Go,21/11 November 2021,0
Datsun,Go,21/12 December 2021,0
Datsun,Go,22/01 January 2022,0
Datsun,Go,22/02 February 2022,0
Datsun,Go,22/03 March 2022,0
Datsun,Go,22/04 April 2022,0
Datsun,Go Plus,21/07 July 2021,13
Datsun,Go Plus,21/08 August 2021,4
Datsun,Go Plus,21/09 September 2021,29
Datsun,Go Plus,21/10 October 2021,0
Datsun,Go Plus,21/11 November 2021,0
Datsun,Go Plus,21/12 December 2021,0
Datsun,Go Plus,22/01 January 2022,0
Datsun,Go Plus,22/02 February 2022,0
Datsun,Go Plus,22/03 March 2022,0
Datsun,Go Plus,22/04 April 2022,0
Datsun,redi-go,21/07 July 2021,37
Datsun,redi-go,21/08 August 2021,32
Datsun,redi-go,21/09 September 2021,78
Datsun,redi-go,21/10 October 2021,281
Datsun,redi-go,21/11 November 2021,259
Datsun,redi-go,21/12 December 2021,227
Datsun,redi-go,22/01 January 2022,273
Datsun,redi-go,22/02 February 2022,239
Datsun,redi-go,22/03 March 2022,0
Datsun,redi-go,22/04 April 2022,0
